Step,"run0-tac,prop,mobile,random_reward_rank2 - col rate other","run0-tac,prop,mobile,random_reward_rank2 - col rate self","run0-tac,prop,mobile,random_reward_rank0 - col rate other","run0-tac,prop,mobile,random_reward_rank0 - col rate self","run0-tac,prop,mobile,random_reward_rank1 - col rate other","run0-tac,prop,mobile,random_reward_rank1 - col rate self","run0-tac,prop,mobile,random_reward_rank3 - col rate other","run0-tac,prop,mobile,random_reward_rank3 - col rate self","run0-tac,prop,mobile,random_reward_rank9 - col rate other","run0-tac,prop,mobile,random_reward_rank9 - col rate self","run0-tac,prop,mobile,random_reward_rank4 - col rate other","run0-tac,prop,mobile,random_reward_rank4 - col rate self","run0-tac,prop,mobile,random_reward_rank6 - col rate other","run0-tac,prop,mobile,random_reward_rank6 - col rate self","run0-tac,prop,mobile,random_reward_rank7 - col rate other","run0-tac,prop,mobile,random_reward_rank7 - col rate self","run0-tac,prop,mobile,random_reward_rank8 - col rate other","run0-tac,prop,mobile,random_reward_rank8 - col rate self"
5000,0.0744,0,0.013,0,0.0064,0,0,0,0.1186,0.025,0.2738,0.0704,0.0058,0,0.0026,0.0002,0.0128,0
10000,0.0641,0,0.0092,0,0.008,0,0.0078,0,0.1184,0.0431,0.216,0.0357,0.0053,0.0098,0.0043,0.0173,0.066,0
15000,0.053533333333333,0,0.0154,0,0.006266666666667,0,0.007533333333333,0,0.116533333333333,0.057666666666667,0.218933333333333,0.0318,0.003666666666667,0.006533333333333,0.011,0.011533333333333,0.066333333333333,0.003066666666667
20000,0.04955,0,0.01725,0,0.0062,0,0.0065,0,0.1255,0.072,0.2225,0.0279,0.01405,0.0049,0.01005,0.00865,0.0518,0.00325
25000,0.061,0,0.01524,0,0.0148,0,0.01836,0,0.12684,0.06196,0.21672,0.0244,0.01148,0.00392,0.00852,0.0162,0.04348,0.0026
30000,0.065966666666667,0,0.013666666666667,0,0.018366666666667,0,0.040566666666667,0,0.137333333333333,0.060433333333333,0.204166666666667,0.0289,0.009566666666667,0.011066666666667,0.007433333333333,0.019233333333333,0.0484,0.002166666666667
35000,0.061057142857143,0,0.012428571428572,0,0.0282,0,0.042028571428572,0.026057142857143,0.140942857142857,0.058,0.197742857142857,0.026057142857143,0.0082,0.021114285714286,0.006371428571429,0.025,0.051228571428572,0.001857142857143
40000,0.057025,0,0.012525,0,0.030675,0,0.050425,0.022825,0.158675,0.05095,0.19395,0.022825,0.00765,0.0266,0.005575,0.022625,0.048575,0.0019
45000,0.053244444444445,0,0.014555555555556,0,0.037822222222222,0,0.071577777777778,0.020977777777778,0.158955555555556,0.046511111111111,0.190822222222222,0.020977777777778,0.0068,0.030844444444445,0.005066666666667,0.020133333333333,0.044888888888889,0.001688888888889
50000,0.05226,0,0.01824,0,0.03852,0,0.08486,0.01894,0.15784,0.04186,0.19126,0.01894,0.00612,0.03236,0.00546,0.0184,0.04066,0.00374
