,x,y,Distance to goal
0,-8,-8,-4.571923046606937
1,-7,-8,-4.176641333396141
2,-6,-8,-3.780109026812273
3,-5,-8,-3.3852434094816175
4,-4,-8,-2.996837038087694
5,-3,-8,-2.6038456735471396
6,-2,-8,-2.2032582926082043
7,-1,-8,-1.798637112661627
8,0,-8,-1.6950622802497168
9,1,-8,-1.8313680906130791
10,2,-8,-2.225529598312489
11,3,-8,-2.618269848372595
12,4,-8,-3.0157507618843304
13,5,-8,-3.4013078059683295
14,6,-8,-3.7901773998535404
15,7,-8,-4.191227815894237
16,8,-8,-4.5786494556537
17,-8,-7,-4.4470641693969455
18,-7,-7,-4.033381186816147
19,-6,-7,-3.63077478948129
20,-5,-7,-3.2266695519081896
21,-4,-7,-2.8195218511094
22,-3,-7,-2.41873971165853
23,-2,-7,-2.009454031360862
24,-1,-7,-1.5944175034955812
25,0,-7,-1.4899232605615609
26,1,-7,-1.6326549418934135
27,2,-7,-2.0329886732723708
28,3,-7,-2.440408027894833
29,4,-7,-2.8361874578276947
30,5,-7,-3.2503419911245235
31,6,-7,-3.6548655792903837
32,7,-7,-4.044115935932645
33,8,-7,-4.46461941590038
34,-8,-6,-4.3151650417648
35,-7,-6,-3.902060037726166
36,-6,-6,-3.487551644509052
37,-5,-6,-3.079061795548901
38,-4,-6,-2.659201787006573
39,-3,-6,-2.2403043857972884
40,-2,-6,-1.8203649781437479
41,-1,-6,-1.3926984553441368
42,0,-6,-1.2817111284325486
43,1,-6,-1.4235540444679993
44,2,-6,-1.832134346078762
45,3,-6,-2.258854343292806
46,4,-6,-2.662041373179335
47,5,-6,-3.0871455433383943
48,6,-6,-3.5185890458332576
49,7,-6,-3.935070870757121
50,8,-6,-4.33104321272377
51,-8,-5,-4.204986688656451
52,-7,-5,-3.774086901800503
53,-6,-5,-3.345581666478177
54,-5,-5,-2.921013812461821
55,-4,-5,-2.49123594619266
56,-3,-5,-2.048639884379382
57,-2,-5,-1.6195389851305535
58,-1,-5,-1.1866599346997182
59,0,-5,-1.0659372715899105
60,1,-5,-1.2008843929432356
61,2,-5,-1.6351457963845064
62,3,-5,-2.0620603829924997
63,4,-5,-2.5027361352642883
64,5,-5,-2.939225903049456
65,6,-5,-3.3607546854067127
66,7,-5,-3.814007973812707
67,8,-5,-4.227389738879257
68,-8,-4,-4.092245184728053
69,-7,-4,-3.6656108454380973
70,-6,-4,-3.215568843040254
71,-5,-4,-2.7640022073592085
72,-4,-4,-2.3177745712744047
73,-3,-4,-1.8695012589207898
74,-2,-4,-1.4205638270784435
75,-1,-4,-0.9708362360892617
76,0,-4,-0.8448840749900537
77,1,-4,-0.9833109041518466
78,2,-4,-1.4272231083422868
79,3,-4,-1.880636065997582
80,4,-4,-2.3251941906227804
81,5,-4,-2.77725216468055
82,6,-4,-3.2267203474128188
83,7,-4,-3.6751508401211925
84,8,-4,-4.121141578682316
85,-8,-3,-4.008096568592684
86,-7,-3,-3.5541099835800907
87,-6,-3,-3.073851168824709
88,-5,-3,-2.611362995364785
89,-4,-3,-2.1407919934818374
90,-3,-3,-1.675105908746645
91,-2,-3,-1.2057457479918519
92,-1,-3,-0.748549091807027
93,0,-3,-0.6159323646484121
94,1,-3,-0.7571091549805489
95,2,-3,-1.21335735272182
96,3,-3,-1.684619794478928
97,4,-3,-2.1528567629813424
98,5,-3,-2.623863124751418
99,6,-3,-3.0825756763185606
100,7,-3,-3.5664749869175196
101,8,-3,-4.024660145616171
102,-8,-2,-3.9081430206185956
103,-7,-2,-3.428093643913977
104,-6,-2,-2.9379493007095165
105,-5,-2,-2.453769599938697
106,-4,-2,-1.9690363300621172
107,-3,-2,-1.4792390308489043
108,-2,-2,-0.9911052485621321
109,-1,-2,-0.5131295165193336
110,0,-2,-0.3751377594827701
111,1,-2,-0.5208490288220895
112,2,-2,-0.9992673715447062
113,3,-2,-1.4850937160281368
114,4,-2,-1.981627736687261
115,5,-2,-2.4590683016494923
116,6,-2,-2.9537281773375526
117,7,-2,-3.437707760329845
118,8,-2,-3.9211089893086655
119,-8,-1,-3.8317618049213333
120,-7,-1,-3.3239610190419757
121,-6,-1,-2.8137018146556043
122,-5,-1,-2.3023055788351936
123,-4,-1,-1.7928218842319286
124,-3,-1,-1.280772942506923
125,-2,-1,-0.7663167268473041
126,-1,-1,-0.2694228690142242
127,0,-1,-0.12397950367137346
128,1,-1,-0.26994657661023014
129,2,-1,-0.76819040339071
130,3,-1,-1.286249703939807
131,4,-1,-1.8010216224836817
132,5,-1,-2.311280164340895
133,6,-1,-2.8197187840037383
134,7,-1,-3.3421853580583356
135,8,-1,-3.8324398567573983
136,-8,0,-3.7846769921507963
137,-7,0,-3.2770998566163723
138,-6,0,-2.7471398869977968
139,-5,0,-2.222981551948721
140,-4,0,-1.7106992083735337
141,-3,0,-1.1887172355460451
142,-2,0,-0.6575190045996497
143,-1,0,-0.14902916707653124
144,0,0,0.002925566311108574
145,1,0,-0.14762316095613645
146,2,0,-0.6515799273181883
147,3,0,-1.1750445176777835
148,4,0,-1.6926752165611456
149,5,0,-2.215255249115029
150,6,0,-2.7321024552804607
151,7,0,-3.2668943417796115
152,8,0,-3.7885637917557524
153,-8,1,-3.8247787367289803
154,-7,1,-3.313313953067574
155,-6,1,-2.8062954383970107
156,-5,1,-2.3050984092075932
157,-4,1,-1.780278722825613
158,-3,1,-1.257558779275848
159,-2,1,-0.7272507917059392
160,-1,1,-0.2142997808481338
161,0,1,-0.05940148686813321
162,1,1,-0.21129707363892192
163,2,1,-0.7180246783399631
164,3,1,-1.249290702679813
165,4,1,-1.7599024241698284
166,5,1,-2.2607790108768757
167,6,1,-2.7747787969779516
168,7,1,-3.264581687836852
169,8,1,-3.7844639897568726
170,-8,2,-4.258985687355425
171,-7,2,-3.7751946362696707
172,-6,2,-3.278949073926883
173,-5,2,-2.7645632417043857
174,-4,2,-2.2385004994342435
175,-3,2,-1.6894676282746062
176,-2,2,-1.140171901922436
177,-1,2,-0.618491067961581
178,0,2,-0.45493265568891555
179,1,2,-0.6109325452796691
180,2,2,-1.1291838060198596
181,3,2,-1.6739125812672853
182,4,2,-2.2015788037049373
183,5,2,-2.7264176619721323
184,6,2,-3.2301356852070233
185,7,2,-3.724857210814413
186,8,2,-4.172706980919784
187,-8,3,-4.995373047330233
188,-7,3,-4.483470837187154
189,-6,3,-3.9557403701951017
190,-5,3,-3.3859208449483287
191,-4,3,-2.8160768397136726
192,-3,3,-2.2262267105359066
193,-2,3,-1.6311554043719712
194,-1,3,-1.0809398922049347
195,0,3,-0.9159037740528411
